4543	4544	0.48619136350934655
134	135	0.215105889962273
3362	3363	0.3338735851644673
3358	3357	0.32295727167908783
4985	4986	0.47024541603786957
6559	6558	0.5094990558463582
5444	5443	0.24943639791759942
2159	2158	0.7222800925925925
6530	6532	0.32094331600196635
6338	6336	0.29254071713153634
6339	6337	0.4018288474810214
760	762	0.38228238610954657
1133	1135	0.3867027268031712
2906	2908	0.12673769909512658
776	774	0.4377799406511067
782	784	0.6004321400574746
1131	5562	0.1494347071672329
183	185	0.21628527894062474
55867	55869	0.1183313508569531
1812	1814	0.4210557599852628
153	151	0.15622092301024368
152	150	0.36954134065462757
5731	5733	0.3639002267573696
834	836	0.28867252946576105
3356	3358	0.368456288904187
6559	6557	0.6971031530894488
6531	6532	0.49129248604806486
6338	6337	0.782608695652174
6339	6336	0.2378458675752713
2905	2908	0.14553808760497933
5053	5054	0.07893731915001
1132	5562	0.05683984210337038
5142	5141	0.3630511603640805
1813	1814	0.4051600627926941
153	150	0.3244876425477592
152	151	0.5954053596384375
5732	5733	0.4045790653650503
3356	3357	0.46459310190135755
6558	6557	0.5320396233612608
4314	4313	0.45595545881087796
5095	5091	0.6570837627980485
3753	3757	0.5452774748283608
2904	2908	0.17008598105679396
1812	1816	0.3798729174031403
4543	4547	0.18292480359147023
4314	4318	0.4559542430300043
6326	6329	0.4912280701754385
3753	3758	0.31388125235018194
771	774	0.17575733043124347
2903	2908	0.1593932395127474
3783	190	0.12043942049781879
782	785	0.33203279328541807
5627	5624	0.4573213618259903
1813	1816	0.1604256827787212
1728	1725	0.19739530418909962
4544	4547	0.14810875252800956
2904	2906	0.3896381153451861
2903	2905	0.5254141815081129
3352	3350	0.5347928731979599
5241	5243	0.11772361987561723
1814	1816	0.282585741885469
1588	1586	0.30484380896880897
134	136	0.15786489880994553
2904	2905	0.5599601662774903
771	776	0.15629865835222975
2903	2906	0.3487823976196069
784	785	0.5008990147783251
3351	3350	0.3987121549980781
25	26	0.17791097025051475
135	136	0.4129962498640148
146	147	0.3283718901950111
6565	6560	0.4620321213085038
4313	4318	0.52628258060334
2905	6833	0.3122924444278569
771	779	0.16013982907978008
5731	5739	0.2477001721578441
2906	6833	0.38661452100031163
771	778	0.25291700890882673
5732	5739	0.3445506210916264
5733	5739	0.24604555017311344
5096	5091	0.5210293410293411
2908	6833	0.13393865122418627
774	778	0.408077772283458
7150	7153	0.36018175553446546
774	779	0.48124118358493356
776	778	0.3219204998685771
2903	6833	0.21766567202060752
6261	6263	0.41718028106630267
3736	3738	0.47734009529402194
5096	5095	0.7333333333333333
776	779	0.4451716142116817
2904	6833	0.24905510768820877
3736	3737	0.6548624029040517
23620	203068	0.03554477037892473
1129	1131	0.32099030932525857
1128	1132	0.37034040754557257
6529	6532	0.31680159496374194
1129	1132	0.5460234983918959
1128	1131	0.678105245287256
6557	6560	0.5773157043120278
6529	6531	0.37004158501209217
1129	5562	0.04062239336752126
6558	6560	0.4249038284081945
6334	6329	0.35079365079365077
6529	6530	0.4498161923670067
1128	5562	0.12354172135709104
6559	6560	0.6890959217063609
155	150	0.2656470374683272
8841	8833	0.11784595317758584
3362	3356	0.23610823055294813
2147	2155	0.45018148916970674
5167	5159	0.2001497542759809
6559	6565	0.5526599484802606
1133	5595	0.04910203353932998
8654	8647	0.13033497553699575
155	151	0.23990038945234968
3363	3356	0.16650336296652674
6558	6565	0.32973983136339813
6334	6326	0.4667586591553656
155	152	0.36124113969580113
3362	3358	0.39161277723732096
3363	3357	0.15853225218658892
6557	6565	0.4115847072046935
1135	5595	0.05856776691968416
596	590	0.08883318361670073
4023	4018	0.2665568837118666
155	153	0.4289175758590866
3362	3357	0.20100407370945245
3363	3358	0.2784143058222197
367	358	0.09896127401226137
3753	3762	0.2503014668575139
6339	6326	0.23642445676049598
785	776	0.37720873831350415
784	771	0.17169010965885967
5733	5742	0.053671470998536745
1728	1719	0.40640308539868486
3265	3274	0.0745955823191946
6557	6548	0.15841440413150237
6338	6326	0.35185245383651936
3753	3763	0.25930089996408984
5733	5743	0.039104809014111445
3827	3815	0.10094515264608277
8639	834	0.1891621464459308
7276	5004	0.3587999037999038
4306	4318	0.16786664358040593
6337	6326	0.31015043265324105
785	774	0.4085794052743207
782	771	0.17604933976957785
2053	2064	0.1581784520065981
5731	5742	0.007519002382097618
5732	5743	0.03507278157239229
135	146	0.3151412281415887
136	147	0.24212326723235353
2147	2158	0.3119047619047619
6559	6548	0.15756810602030433
6336	6326	0.42894038371743054
5731	5743	0.02100893403915064
5732	5742	0.06753197481931247
8639	836	0.11839631020286442
134	146	0.11691265873632803
2147	2159	0.3426105187922029
6558	6548	0.21291017164035128
3758	3763	0.4841107425187001
3757	3762	0.22018358751325084
6338	6329	0.302005737707668
3741	3736	0.32998356335369633
134	147	0.16708479977727994
3758	3762	0.4841107425187001
3757	3763	0.22558482208115205
6339	6329	0.3443249612459123
7124	7134	0.04504416904487472
784	774	0.40049731801160443
782	776	0.2628812825598438
5142	5156	0.11800528183409476
1725	1719	0.20545278293888566
135	147	0.3161186713118402
136	146	0.3492914544934079
4306	4314	0.1596268962260539
6336	6329	0.4810908564814815
5141	5156	0.09403806902123042
4306	4313	0.13234008139200285
3553	3569	0.35133618756445706
6337	6329	0.2363523164668706
785	771	0.14226575686194562
784	776	0.3283603508159998
782	774	0.29360848662765554
784	779	0.390884639947348
784	778	0.3796520905840441
782	779	0.38534853775831107
3741	3738	0.25529242801188534
5739	5742	0.050931912548374786
5167	5170	0.23730091673077847
782	778	0.34879449016309866
3741	3737	0.27625275583104675
5739	5743	0.05067012717224697
785	778	0.2928703568158757
785	779	0.39225664822791767
5159	5170	0.32401732331323585
2939	6863	0.052208754208754204
190	3785	0.059324584706694564
190	3784	0.188259607124429
6560	6548	0.11848760960662243
41	26	0.2357475144065397
5328	5321	0.1426411902368017
40	26	0.23047173641400748
6337	6334	0.3132892378659918
3783	3784	0.2919652692558926
40	25	0.12901706273975136
6336	6334	0.3577465687174779
5465	5467	0.48334730546867666
3783	3785	0.30338408193245275
240	231	0.49374857350347556
41	25	0.11548873755798623
6339	6334	0.29201721547260534
6565	6548	0.11425259550981458
2155	2158	0.4226021711366539
6338	6334	0.28349809339098325
2554	2550	0.397308346607492
2155	2159	0.5347459690293742
3040	3066	0.09524407817883918
5167	5141	0.12203870957532062
3040	3065	0.11746667609416615
785	760	0.3055473551256777
476	2798	0.0787486240690447
387	367	0.1873810506774621
3725	3741	0.11769922546842287
3383	3363	0.07717534389859493
785	762	0.24473709878882294
113	136	0.252401539318365
3383	3362	0.1299206325435471
3251	3274	0.06434672584752499
5167	5142	0.14521600429251105
3785	3763	0.5062716931911524
3784	3762	0.18997463551229793
784	762	0.22754195064195065
782	760	0.10377168232920847
113	135	0.39208218829349184
3785	3762	0.5001308201752793
3784	3763	0.19972356713622957
113	134	0.15150012636106525
784	760	0.1745271757789606
782	762	0.14243531653531652
7134	7153	0.19261293114968198
7134	7150	0.21102319622335644
586	8912	0.15038088335993458
5170	5156	0.36169689455379206
2905	6863	0.2704762248843382
2906	6863	0.21536889172672702
2908	6863	0.1441576719109486
2903	6863	0.31236544111108916
2904	6863	0.3732616209727451
6833	6863	0.178237954915049
190	3758	0.08358680733011233
3783	3753	0.3140164091888256
190	3757	0.22351173454699683
3783	3757	0.30752245994349614
3383	3357	0.2304046396326071
5159	5141	0.07898010946489692
190	3753	0.10218455554249425
3783	3758	0.30546740721162613
3383	3358	0.15914760209601578
40	18	0.1851698563838931
41	18	0.2425998905076019
3383	3356	0.26452216017251967
5159	5142	0.09934562647221148
3785	3758	0.4920932581382181
3784	3757	0.574103476615935
2904	2939	0.04788676502681133
3785	3757	0.2369767253787614
3784	3758	0.2443154912501869
774	762	0.2299739754547447
776	760	0.23203964495465826
2903	2939	0.05645521708409306
6513	6529	0.25853151933116153
113	147	0.31068298801387173
387	358	0.1096102515072378
7124	7153	0.09994292756232429
25	18	0.1505509703562325
774	760	0.2549521664985462
776	762	0.20583202976721499
3350	3320	0.13070965453827624
3251	3265	0.17485479290598757
3784	3753	0.5014075096368097
2908	2939	0.08175365937620839
771	762	0.23769600591715978
3351	3320	0.17815944061693126
150	185	0.19184239311742157
152	183	0.1115923271739266
3785	3753	0.2848219623643907
3352	3320	0.0940426469729494
26	18	0.3419492693686242
153	183	0.1643824985664426
151	185	0.19261197922025616
2906	2939	0.09737123404180695
771	760	0.20046897546897546
150	183	0.23063359670593528
152	185	0.21377051760554902
3725	3736	0.048385776736090416
113	146	0.2196160586612515
5167	5156	0.23051365813273525
2905	2939	0.05859641824225158
4835	4803	0.056015658023233786
153	185	0.17411820363949165
151	183	0.07468072259633582
3725	3738	0.02030912445535092
5170	5142	0.1536011778243484
3725	3737	0.03586033947786184
5170	5141	0.13473909557303246
1621	1636	0.22846868584805222
779	762	0.2560764311940783
778	762	0.13376624520168476
779	760	0.23714181023983993
6833	2939	0.14036692334684217
778	760	0.13874557201211096
7124	7150	0.06981103102172206
6513	6532	0.3064264087598162
3783	3762	0.26526737449136584
155	185	0.23311027936741466
3783	3763	0.2708150915205643
6513	6530	0.3235612059412441
155	183	0.13066855101107663
5159	5156	0.5022707949842988
6513	6531	0.34737681655175784
6347	6387	0.27658423555881556
190	3763	0.06635208524120853
190	3762	0.05654233184171153
5054	5091	0.08524759067063115
4803	6906	0.15020801154367652
5053	5091	0.3704599104599105
5054	5095	0.08893220582018009
5053	5095	0.5051529079973525
5053	5096	0.5538468013468014
6557	6513	0.27371956823862514
6558	6513	0.411863139373959
5054	5096	0.05678251100449238
3416	3458	0.09341963092849007
155	113	0.3274105935849804
6559	6513	0.31244590623309054
2099	2053	0.14563174961952918
183	147	0.13944492213352286
6560	6513	0.2610116241777245
185	147	0.23938850047390434
270	231	0.3279628214922332
153	113	0.18620078102685902
152	113	0.2525030243493255
4210	2475	0.09051693995174409
185	146	0.1514344665836053
151	113	0.22604888208488194
183	146	0.061289412875685866
150	113	0.19690583125476188
6565	6513	0.23650014187459792
1080	5406	0.07657234826720122
6548	6513	0.2577288353449253
1436	1401	0.2143722598386653
2099	2064	0.35766903221654256
796	762	0.10689473580659879
6865	586	0.16509636956634505
796	760	0.1987238223925306
270	240	0.34812324929971994
185	136	0.17086046767015597
183	136	0.06886781866871605
183	134	0.16872685839008866
183	135	0.09753161406245846
185	134	0.15204286252454938
185	135	0.2094190124405568
796	779	0.09787956473052198
796	778	0.07410989732181261
4023	6261	0.26377477581385433
5627	5609	0.09948210725246744
5624	5609	0.10358819993575015
796	771	0.048046704061741656
6548	6529	0.18062490976148826
155	136	0.25722042623984137
5340	5321	0.21831649610278986
5444	5465	0.15184259539045045
796	774	0.16894664176179264
5443	5465	0.15429487445122744
8858	8833	0.18251395631785244
155	134	0.21138465440958681
796	776	0.11816493473761772
4023	6263	0.18264407741735242
155	135	0.41157928284488154
4018	6263	0.1672494037920067
153	135	0.23388140490314258
152	134	0.22410900425554425
6548	6532	0.28713799034600174
153	134	0.25389415447406777
152	135	0.3343668237883054
6548	6531	0.2976795415735597
8858	8841	0.07083203820877147
150	134	0.37371149256075453
151	135	0.3271454385522666
6548	6530	0.17762641782453567
150	135	0.211270144230071
151	134	0.15564952440715452
150	136	0.1477174148944102
151	136	0.3098804296163077
152	136	0.23494673364220667
153	136	0.1593573833877786
54106	4986	0.13598480860751688
54106	4985	0.16775107499896924
4018	6261	0.18773705925310166
4835	6906	0.16067315148281533
6865	8912	0.20880754867690962
796	784	0.07910724183836378
1129	1133	0.4912061672774945
6557	6529	0.34677452919410917
6560	6532	0.17505975205839672
1128	1133	0.36334544990814976
796	782	0.042869927346501406
1129	1135	0.2844940312451759
155	147	0.43230208037205714
6559	6529	0.3095197659398267
6560	6530	0.47176025527899956
1128	1135	0.292304596498721
6558	6529	0.3279528045901168
6560	6531	0.21228164941339508
1132	5595	0.04632029679783548
6565	6531	0.19980839403128112
1131	5595	0.11641261396785536
155	146	0.2634376955914022
2641	650	0.16736648421981523
6565	6530	0.40568175841767895
796	785	0.16754572106899857
5562	5595	0.25959283898780977
1385	1374	0.12425303047356206
6565	6532	0.16749192829169
5562	1135	0.09457046153965999
1131	1133	0.3652004873049381
5340	5328	0.3985873971752744
151	146	0.2813395171896445
6559	6531	0.23152728889421267
6558	6530	0.3870393132655647
5443	5467	0.1388242431990216
1132	1133	0.5753762110904967
183	113	0.09918352756450038
150	146	0.1299158559737491
6559	6530	0.5013587486635173
6558	6531	0.2906846664913449
6557	6532	0.16249665776453892
5444	5467	0.16003590947052593
6560	6529	0.3067812290730808
5562	1133	0.04441063369371574
1131	1135	0.3223213582863161
153	146	0.13783427731515857
6558	6532	0.2347165939491977
6557	6531	0.2368077500476973
1132	1135	0.3506800525566551
185	113	0.1795809082067325
152	146	0.2406242171828113
6559	6532	0.20241779581925104
6557	6530	0.4275326444395466
1128	5595	0.10132607856160106
152	147	0.28792779419120745
1129	5595	0.054216482270437114
153	147	0.3044031007548506
150	147	0.22977459776339573
6565	6529	0.24072153166618562
151	147	0.2495980374839404
55867	4547	0.19767709875502085
55869	4547	0.05819103735770403
55867	4543	0.2740128895575324
55867	4544	0.3147249818205506
55869	4543	0.12439396673863022
55869	4544	0.11312838170181619
8912	6863	0.20722318153132077
113	190	0.1224823278607467
50632	3458	0.03058738554264933
5742	1385	0.10537542062736106
5743	1385	0.210081767949424
113	3783	0.28736764959368927
134	3753	0.10364135016674553
135	3753	0.20733519697785113
136	3757	0.11379569430929355
146	3763	0.23259389672049405
136	3758	0.16839040041796247
146	3762	0.23259389672049405
134	3757	0.16795842664199473
135	3758	0.24689751295301657
147	3762	0.12693930516238922
134	3758	0.09009643110468023
135	3757	0.21342738333954198
147	3763	0.13341535599327878
136	3753	0.10813079877050792
586	6833	0.24843857856616894
586	2904	0.09972083659685979
586	2903	0.10208831173624425
586	2908	0.1060007742186212
586	2906	0.19408832726733233
217	4803	0.07445230953109741
586	2905	0.11953383694441658
55869	2798	0.0900691289266633
5739	1385	0.04105987134574517
55867	2798	0.28190667639305805
5733	1385	0.05088063892067698
5731	1385	0.014422070408338991
5732	1385	0.02972577513003313
113	3785	0.20263294861540573
134	3762	0.06236052217926409
135	3763	0.1719658325790495
147	3757	0.22764077240806838
113	3784	0.17388205272121832
134	3763	0.07104107773481964
135	3762	0.1719658325790495
147	3758	0.1648254470607381
146	3753	0.12318039222081437
8912	2939	0.08457531930422879
147	3753	0.18992862773338373
136	3762	0.1319196007822167
146	3758	0.222274374089073
136	3763	0.1319196007822167
146	3757	0.1285935477347689
1080	5444	0.19994133418438306
1080	5443	0.16991004702160137
5609	1244	0.1970408918655348
134	3783	0.14984560450679252
135	3783	0.30542768172067886
136	190	0.07254837028736892
135	190	0.1800451845989893
134	190	0.14998896214109192
136	3783	0.14242459167964505
586	6863	0.08787048498040263
113	3758	0.23766340478902218
147	3784	0.21359128175498782
113	3757	0.19015077283151952
147	3785	0.13015046724268978
8912	2903	0.24365745436328806
5406	5467	0.07220923627565232
8912	2904	0.28821126028958216
5914	1545	0.1406527572545323
8912	2905	0.3296003495594166
113	3753	0.18815622881705454
8912	2906	0.2431754864115793
146	3785	0.19614940099146216
146	3784	0.10059922802098346
8912	2908	0.14854748041614366
8858	2641	0.11580877188203194
1725	1786	0.09493068533806372
8912	6833	0.3295229586099003
1728	1786	0.17045079603753027
55869	476	0.09239388014594749
55867	476	0.13218548660709803
8841	650	0.1761145730322017
147	190	0.1476590001004852
146	3783	0.14617247846823492
147	3783	0.2301895622350634
5406	5465	0.07813762379595714
146	190	0.07982706253257384
136	3784	0.08802830949235033
136	3785	0.13506219151016988
113	3763	0.16227797819464485
134	3784	0.1801420649040923
135	3785	0.1779358815247453
113	3762	0.16227797819464485
134	3785	0.08659066582383744
135	3784	0.20642369473671734
217	4835	0.3377893518518518
586	2939	0.3020076504691889
8833	650	0.058086295154184814
1719	1786	0.1648678719154882
301	4907	0.162879264958886
50632	3416	0.07471612518407336
155	190	0.22628811116933106
183	3762	0.03077755079527683
10060	2155	0.170398541335472
183	3763	0.032276391654704695
3356	3320	0.22105728252292137
155	3783	0.24894423084769984
185	3762	0.07714481456984963
3357	3320	0.2019567786348105
185	3763	0.0772109521359872
3358	3320	0.1879960051702679
8841	2641	0.26169585001058976
8833	2641	0.14109313825127426
152	3783	0.22874433928176074
10060	2147	0.1480878784167323
3363	3320	0.07673388108907052
153	3783	0.17463630816366643
3362	3320	0.13237656402717243
150	3783	0.1505469731078256
4543	476	0.0940565427898903
151	3783	0.17290379382637286
4544	476	0.06697055406398317
153	190	0.22079069599222265
152	190	0.20168128666513654
217	6906	0.23144557268224658
151	190	0.11145040529491475
4547	476	0.059528411149290264
150	190	0.19145409360865626
183	3757	0.10493220463107626
183	3758	0.06030345536966421
185	3757	0.1847840740770664
5406	5444	0.19691178972244064
185	3758	0.10274490056505954
5406	5443	0.14508666916074323
183	3753	0.05767264997159336
153	3785	0.0743573165665528
152	3784	0.21034401019874557
153	3784	0.22761947534520752
152	3785	0.16171382844965437
150	3784	0.21143869982809282
151	3785	0.16051039006552528
185	3753	0.11194473965980328
150	3785	0.06588132092498586
151	3784	0.12022334579449676
6865	2908	0.0869002871196459
6865	2905	0.23092600660400864
6865	2906	0.32559331631636856
6865	2903	0.16634717867165097
8858	650	0.03371108923830012
6865	2904	0.19447871499547842
7184	7153	0.2949333825995868
1604	1636	0.19329303182775295
3383	3350	0.10883516297477998
7184	7150	0.22222631655151223
155	3784	0.20896312207063888
6865	6833	0.25334515506130245
10060	2158	0.1805319210379965
155	3785	0.11273626796436872
10060	2159	0.2524003547485355
3383	3351	0.18202535876548462
3383	3352	0.09199298683362872
183	3784	0.0947007107905265
152	3753	0.2050749748397011
5732	1374	0.044822878048580594
183	3785	0.03173406185120402
153	3753	0.14418224956531056
5731	1374	0.005537724511182874
2550	4313	0.15164064738400296
150	3753	0.12149587838007529
185	3784	0.145835991650395
2550	4314	0.12296230396102177
5733	1374	0.0505968269966132
151	3753	0.14760837479734687
185	3785	0.10316438462915677
153	3758	0.11133330079738415
152	3757	0.26985297714466344
153	3757	0.20512965406711609
152	3758	0.16957053912423656
150	3757	0.19931500281612058
151	3758	0.18872326287284308
2550	4318	0.11060694511939705
150	3758	0.08934487674605578
151	3757	0.16364517835256215
5739	1374	0.07388778690183409
1080	5467	0.23330630665668378
1604	1621	0.14679637258802686
7184	7124	0.09985442032235695
6865	2939	0.07026166614057239
3827	100	0.13539811680124023
2554	4306	0.11151261016075832
155	3757	0.24127703355832214
3383	3320	0.16633949486692495
4544	2798	0.43700259502728644
155	3758	0.14210500969843998
4543	2798	0.3604335806356009
155	3753	0.18670387044611428
7276	7299	0.3304460908554579
4547	2798	0.2026914093948234
153	3763	0.08349281034475901
152	3762	0.14588949452274128
3356	3352	0.20797994645113804
153	3762	0.07569366504561371
152	3763	0.17048440193014866
3356	3351	0.3336031975663504
150	3762	0.06082011377871401
151	3763	0.16136328221150315
6865	6863	0.19391652253884162
5743	1374	0.1552252854715974
3358	3352	0.34052404859689106
3357	3351	0.31467929964308256
150	3763	0.06385830822315845
151	3762	0.16136328221150315
5742	1374	0.2805326537808259
3358	3351	0.4385550802316945
3357	3352	0.2028013725331402
3358	3350	0.3613202941846991
3357	3350	0.23347879156793652
3356	3350	0.2578024852713033
2550	4306	0.16530323693747775
7184	7134	0.21917644928709884
1080	5465	0.18164498195935447
3815	100	0.2159713066174892
183	190	0.10886371814732664
2554	4318	0.1467293585257021
5627	1244	0.1459407570183811
3362	3350	0.36667819337142077
185	190	0.1216231751141029
3363	3350	0.4155322286041241
183	3783	0.07675098786375256
3362	3352	0.37294384379511714
3363	3351	0.28929368157883784
3362	3351	0.37581795156442727
3363	3352	0.6277472527472526
2554	4314	0.2268387064560534
116443	22978	0.1785865479115932
155	3762	0.11646140836548756
185	3783	0.12739843203431755
2554	4313	0.22003913878646292
5624	1244	0.19742234576435946
155	3763	0.12293745919637711
5004	7299	0.09428189266152229
4306	2641	0.15794555158006104
367	4907	0.1313952640257176
6750	55869	0.07132507428192969
113	3827	0.19121909589246056
6750	55867	0.15771547676309583
270	4835	0.28379629629629627
2641	4318	0.25630859495818425
2641	4313	0.2650341845288905
10013	2280	0.19582233033698365
2641	4314	0.20269811500733068
4907	358	0.11550909488796562
113	3815	0.17275725453362756
5731	1436	0.06764472490460505
5732	1436	0.09294770141609526
5733	1436	0.0970940616670006
10381	4986	0.2083816269682534
10381	4985	0.16941401519802662
3827	134	0.13828672567042966
3827	135	0.29127065465886115
3815	146	0.07568622021564779
5739	1436	0.10144763336791522
8833	2554	0.22059623606845827
3815	147	0.14408274935220436
387	4907	0.14763722588976116
3827	136	0.1282215642781751
240	6906	0.20489059609942603
8841	2554	0.09870535767416556
5879	1545	0.16120160875945602
1312	5624	0.16684593853858937
7299	5053	0.2925721055350685
1312	5627	0.16026798907514897
5742	1436	0.13869947432277957
5743	1436	0.1915876839415454
7299	5054	0.09679169600826146
3815	135	0.13569657558016637
3815	134	0.19040690118153394
3827	146	0.12259401768076592
3827	147	0.15195248059417774
231	6906	0.28877752108867016
2475	958	0.17351742916313592
8841	2550	0.10565669587582123
3815	136	0.07682282843245537
8833	2550	0.16875613275613277
10060	9734	0.1193777305187272
270	4803	0.07988231521564854
8858	2554	0.10182246347053144
155	3827	0.20773159584993361
590	6863	0.21456501849303125
100	3757	0.1533245759999331
100	3758	0.0989814563305163
4835	231	0.3646650326797386
100	3753	0.13838299873231208
596	6863	0.10005435939588418
152	3827	0.26800888838665926
153	3827	0.17362169492809643
150	3827	0.14915731569114568
54106	10381	0.07335913672210359
151	3827	0.231013737219498
596	2939	0.02525010863175114
1312	5609	0.20089705065112398
155	3815	0.15083647525375415
18	10846	0.15919240813161908
100	3762	0.06991025978867883
100	3763	0.0782162707176406
4835	240	0.24698101462807345
153	3815	0.1746254242143322
152	3815	0.11727886100629602
151	3815	0.08599588002675776
150	3815	0.23858528414212832
8858	2550	0.062310285431793365
590	2939	0.1018606185206976
596	2904	0.10101501442938453
596	2903	0.1342248704990487
596	2908	0.10093227710857287
596	2906	0.04475146317721939
596	2905	0.07270578498709918
4313	650	0.11432883827941004
4314	650	0.08113140377551402
25	10846	0.08829134961032277
26	10846	0.1239445142670949
5743	1401	0.1808365948152628
4318	650	0.11602827408504
596	6833	0.05207710222459248
5742	1401	0.1838552447365579
590	6833	0.20642371752704153
4803	240	0.10471090750156616
100	190	0.15844244301769692
100	3783	0.1687312347961842
